,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,13:08:06.015, 1140.57, 1962.57,    0.00,    0.00,,,,,,,,, 1069.17, 1965.14,    0.00,    0.00,,,,,,,,, 2209.74, 3927.71,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 6137.45,  522.48,  576.08,    0.00,    0.00,  498.38,  516.42,    0.00,    0.00,,,,,  500.66,  526.99,    0.00,    0.00,  498.80,  517.78,    0.00,    0.00,,,,, 2020.32, 2137.26,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 4157.58,   4230.06,   6064.98,      0.00,      0.00,   4230.06,   6064.98,  10295.03
2023-02-23,13:08:06.026,  328.09, 1208.33,    0.00,    0.00,,,,,,,,,  287.60, 1219.44,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  615.70, 2427.77,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 3043.47, 1054.06, 1248.59,    0.00,    0.00, 1027.97, 1195.11,    0.00,    0.00,,,,,  978.58, 1192.44,    0.00,    0.00,  974.65, 1193.29,    0.00,    0.00,,,,, 4035.26, 4829.43,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 8864.70,   4650.96,   7257.20,      0.01,      0.00,   4650.97,   7257.20,  11908.17
2023-02-23,13:08:06.037,  268.93, 1267.85,    0.00,    0.00,,,,,,,,,  227.98, 1272.94,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  496.91, 2540.79,    0.01,    0.00,    0.97,    0.97,    0.00,    0.00, 3037.70, 1182.11, 1450.51,    0.00,    0.00, 1164.25, 1416.24,    0.00,    0.00,,,,, 1104.00, 1395.72,    0.00,    0.00, 1104.95, 1400.81,    0.00,    0.00,,,,, 4555.31, 5663.28,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10218.59,   5052.22,   8204.07,      0.01,      0.00,   5052.23,   8204.07,  13256.30
2023-02-23,13:08:06.047,  385.29, 1396.27,    0.00,    0.00,,,,,,,,,  320.78, 1373.94,    0.00,    0.00,,,,,,,,,  706.06, 2770.21,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00, 3476.27, 1243.68, 1646.51,    0.00,    0.00, 1215.77, 1617.96,    0.00,    0.00,,,,, 1148.24, 1608.85,    0.00,    0.00, 1156.64, 1619.76,    0.00,    0.00,,,,, 4764.32, 6493.07,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11257.39,   5470.39,   9263.28,      0.00,      0.00,   5470.39,   9263.28,  14733.67
2023-02-23,13:08:06.057,  788.23, 1938.02,    0.00,    0.00,,,,,,,,,  650.58, 1895.56,    0.00,    0.00,,,,,,,,, 1438.81, 3833.57,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 5272.38,  725.02, 1026.36,    0.00,    0.00,  651.42,  969.87,    0.00,    0.00,,,,,  626.78,  985.29,    0.00,    0.00,  606.99,  961.70,    0.00,    0.00,,,,, 2610.21, 3943.21,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 6553.43,   4049.02,   7776.79,      0.00,      0.00,   4049.02,   7776.79,  11825.81
2023-02-23,13:08:06.067, 1168.91, 2633.60,    0.00,    0.00,,,,,,,,,  992.10, 2584.67,    0.00,    0.00,,,,,,,,, 2161.00, 5218.27,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 7379.27,  336.49,  425.04,    0.00,    0.00,  256.31,  353.32,    0.00,    0.00,,,,,  258.39,  377.88,    0.00,    0.00,  237.39,  352.65,    0.00,    0.00,,,,, 1088.58, 1508.89,    0.00,    0.00,    0.94,    0.95,    0.00,    0.00, 2597.47,   3249.59,   6727.16,      0.00,      0.00,   3249.59,   6727.16,   9976.74
2023-02-23,13:08:06.077, 1339.62, 2973.40,    0.00,    0.00,,,,,,,,, 1150.25, 2937.20,    0.00,    0.00,,,,,,,,, 2489.87, 5910.59,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 8400.46,  169.45,  220.10,    0.00,    0.00,  113.54,  164.81,    0.00,    0.00,,,,,  114.28,  175.01,    0.00,    0.00,  105.76,  161.62,    0.00,    0.00,,,,,  503.03,  721.55,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 1224.58,   2992.90,   6632.14,      0.00,      0.00,   2992.90,   6632.14,   9625.04
2023-02-23,13:08:06.086, 1278.73, 3000.56,    0.00,    0.00,,,,,,,,, 1120.03, 2986.44,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2398.76, 5987.00,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 8385.76,   63.10,   97.22,    0.00,    0.00,   57.47,   85.23,    0.00,    0.00,,,,,   58.34,   88.61,    0.00,    0.00,   56.22,   83.73,    0.00,    0.00,,,,,  235.14,  354.78,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00,  589.92,   2633.89,   6341.79,      0.01,      0.00,   2633.91,   6341.79,   8975.69
2023-02-23,13:08:06.096, 1080.30, 2279.77,    0.00,    0.00,,,,,,,,, 1007.28, 2283.23,    0.00,    0.00,,,,,,,,, 2087.58, 4563.00,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 6650.59,  581.13,  616.93,    0.00,    0.00,  559.99,  575.50,    0.00,    0.00,,,,,  559.31,  582.79,    0.00,    0.00,  555.25,  573.48,    0.00,    0.00,,,,, 2255.67, 2348.70,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4604.38,   4343.26,   6911.71,      0.00,      0.00,   4343.26,   6911.71,  11254.96
2023-02-23,13:08:06.106,  456.64, 1515.29,    0.00,    0.00,,,,,,,,,  394.83, 1512.67,    0.00,    0.00,,,,,,,,,  851.47, 3027.96,    0.00,    0.00,    0.90,    0.91,    0.00,    0.00, 3879.43, 1206.46, 1582.38,    0.00,    0.00, 1188.72, 1562.20,    0.00,    0.00,,,,, 1170.96, 1547.90,    0.00,    0.00, 1168.38, 1556.40,    0.00,    0.00,,,,, 4734.51, 6248.88,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10983.39,   5585.98,   9276.84,      0.00,      0.00,   5585.98,   9276.84,  14862.82
2023-02-23,13:08:06.117,  376.55, 1279.38,    0.00,    0.00,,,,,,,,,  329.81, 1266.25,    0.00,    0.00,,,,,,,,,  706.36, 2545.62,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3251.99, 1085.85, 1551.97,    0.00,    0.00, 1077.53, 1556.24,    0.00,    0.00,,,,, 1055.18, 1526.65,    0.00,    0.00, 1060.87, 1538.99,    0.00,    0.00,,,,, 4279.43, 6173.85,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,10453.28,   4985.79,   8719.47,      0.00,      0.00,   4985.79,   8719.47,  13705.26
2023-02-23,13:08:06.128,  453.43, 1363.45,    0.00,    0.00,,,,,,,,,  384.20, 1344.50,    0.00,    0.00,,,,,,,,,  837.63, 2707.95,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 3545.58, 1068.02, 1580.76,    0.00,    0.00, 1043.27, 1553.70,    0.00,    0.00,,,,, 1013.51, 1539.30,    0.00,    0.00, 1021.01, 1544.35,    0.00,    0.00,,,,, 4145.81, 6218.11,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10363.92,   4983.44,   8926.05,      0.00,      0.00,   4983.44,   8926.05,  13909.50
2023-02-23,13:08:06.138,  778.76, 2116.58,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  645.85, 2079.10,    0.00,    0.00,,,,,,,,, 1424.61, 4195.69,    0.01,    0.00,    0.99,    0.98,    0.00,    0.00, 5620.29,  500.43,  795.14,    0.00,    0.00,  430.48,  741.72,    0.00,    0.00,,,,,  440.70,  754.37,    0.00,    0.00,  422.80,  733.66,    0.00,    0.00,,,,, 1794.41, 3024.90,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 4819.31,   3219.02,   7220.58,      0.01,      0.00,   3219.03,   7220.58,  10439.61
2023-02-23,13:08:06.147, 1220.20, 2549.30,    0.00,    0.00,,,,,,,,, 1078.43, 2530.79,    0.00,    0.00,,,,,,,,, 2298.63, 5080.09,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 7378.72,  291.20,  308.04,    0.00,    0.00,  226.91,  251.76,    0.00,    0.00,,,,,  246.82,  278.56,    0.00,    0.00,  216.15,  240.80,    0.00,    0.00,,,,,  981.08, 1079.16,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00, 2060.24,   3279.71,   6159.25,      0.00,      0.00,   3279.71,   6159.25,   9438.96
2023-02-23,13:08:06.157, 1046.15, 1818.46,    0.00,    0.00,,,,,,,,,  974.21, 1798.17,    0.00,    0.00,,,,,,,,, 2020.36, 3616.63,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 5636.99,  704.57,  833.01,    0.00,    0.00,  675.86,  761.04,    0.00,    0.00,,,,,  676.47,  777.73,    0.00,    0.00,  666.28,  756.73,    0.00,    0.00,,,,, 2723.18, 3128.52,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 5851.70,   4743.54,   6745.15,      0.00,      0.00,   4743.54,   6745.15,  11488.69
2023-02-23,13:08:06.167,  370.03, 1432.28,    0.00,    0.00,,,,,,,,,  328.55, 1442.66,    0.00,    0.00,,,,,,,,,  698.58, 2874.94,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 3573.52, 1161.73, 1464.80,    0.00,    0.00, 1154.59, 1411.11,    0.00,    0.00,,,,, 1137.73, 1404.43,    0.00,    0.00, 1135.70, 1404.70,    0.00,    0.00,,,,, 4589.75, 5685.04,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,10274.79,   5288.33,   8559.98,      0.00,      0.00,   5288.33,   8559.98,  13848.31
2023-02-23,13:08:06.177,  293.90, 1124.88,    0.00,    0.00,,,,,,,,,  255.95, 1127.90,    0.00,    0.00,,,,,,,,,  549.85, 2252.79,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 2802.64, 1059.21, 1343.03,    0.00,    0.00, 1047.91, 1299.00,    0.00,    0.00,,,,, 1032.72, 1288.00,    0.00,    0.00, 1032.38, 1287.73,    0.00,    0.00,,,,, 4172.22, 5217.77,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9389.98,   4722.07,   7470.55,      0.00,      0.00,   4722.07,   7470.55,  12192.62
2023-02-23,13:08:06.187,  404.45, 1294.60,    0.00,    0.00,,,,,,,,,  336.43, 1270.20,    0.00,    0.00,,,,,,,,,  740.88, 2564.80,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3305.68, 1130.71, 1503.12,    0.00,    0.00, 1105.33, 1455.17,    0.00,    0.00,,,,, 1083.92, 1443.76,    0.00,    0.00, 1080.99, 1438.59,    0.00,    0.00,,,,, 4400.96, 5840.65,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10241.61,   5141.84,   8405.45,      0.00,      0.00,   5141.84,   8405.45,  13547.28
2023-02-23,13:08:06.197,  635.30, 1828.13,    0.00,    0.00,,,,,,,,,  503.88, 1780.78,    0.00,    0.00,,,,,,,,, 1139.19, 3608.92,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4748.10,  648.83,  935.54,    0.00,    0.00,  574.94,  886.37,    0.00,    0.00,,,,,  574.24,  884.40,    0.00,    0.00,  560.61,  872.07,    0.00,    0.00,,,,, 2358.62, 3578.38,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 5937.00,   3497.80,   7187.30,      0.00,      0.00,   3497.80,   7187.30,  10685.10
2023-02-23,13:08:06.208, 1200.85, 2478.32,    0.00,    0.00,,,,,,,,, 1045.47, 2424.49,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2246.32, 4902.82,    0.01,    0.00,    0.97,    0.98,    0.00,    0.00, 7149.13,  129.95,  213.79,    0.00,    0.00,  119.56,  197.68,    0.00,    0.00,,,,,  118.12,  206.78,    0.00,    0.00,  116.50,  195.20,    0.00,    0.00,,,,,  484.13,  813.45,    0.00,    0.00,    0.91,    0.92,    0.00,    0.00, 1297.58,   2730.44,   5716.27,      0.01,      0.00,   2730.45,   5716.27,   8446.72
2023-02-23,13:08:06.217, 1086.73, 1731.81,    0.00,    0.00,,,,,,,,, 1033.62, 1749.66,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2120.35, 3481.47,    0.01,    0.00,    0.98,    0.99,    0.00,    0.00, 5601.82,  674.67,  759.75,    0.00,    0.00,  669.12,  695.99,    0.00,    0.00,,,,,  664.21,  705.63,    0.00,    0.00,  665.66,  700.62,    0.00,    0.00,,,,, 2673.66, 2861.99,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 5535.65,   4794.02,   6343.46,      0.01,      0.00,   4794.02,   6343.46,  11137.48
2023-02-23,13:08:06.227,  385.82, 1355.99,    0.00,    0.00,,,,,,,,,  320.08, 1342.84,    0.00,    0.00,,,,,,,,,  705.90, 2698.84,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 3404.74,  986.82, 1262.71,    0.00,    0.00,  963.28, 1202.11,    0.00,    0.00,,,,,  942.61, 1192.92,    0.00,    0.00,  949.06, 1199.13,    0.00,    0.00,,,,, 3841.78, 4856.86,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 8698.64,   4547.68,   7555.69,      0.00,      0.00,   4547.68,   7555.69,  12103.37
2023-02-23,13:08:06.238,  622.99, 1940.78,    0.00,    0.00,,,,,,,,,  507.93, 1908.82,    0.00,    0.00,,,,,,,,, 1130.91, 3849.60,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00, 4980.52,  645.20,  894.63,    0.00,    0.00,  595.39,  857.65,    0.00,    0.00,,,,,  581.18,  845.89,    0.00,    0.00,  569.82,  840.88,    0.00,    0.00,,,,, 2391.58, 3439.06,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 5830.64,   3522.50,   7288.66,      0.00,      0.00,   3522.50,   7288.66,  10811.15
2023-02-23,13:08:06.248, 1289.70, 2586.15,    0.00,    0.00,,,,,,,,, 1133.56, 2555.99,    0.00,    0.00,,,,,,,,, 2423.26, 5142.14,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 7565.41,  282.28,  344.38,    0.00,    0.00,  201.73,  267.21,    0.00,    0.00,,,,,  216.80,  289.49,    0.00,    0.00,  195.16,  262.05,    0.00,    0.00,,,,,  895.98, 1163.14,    0.00,    0.00,    1.00,    0.98,    0.00,    0.00, 2059.12,   3319.25,   6305.28,      0.00,      0.00,   3319.25,   6305.28,   9624.53
2023-02-23,13:08:06.258, 1037.81, 1651.14,    0.00,    0.00,,,,,,,,,  988.75, 1662.29,    0.00,    0.00,,,,,,,,, 2026.56, 3313.43,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 5339.99,  687.24,  769.73,    0.00,    0.00,  655.64,  674.23,    0.00,    0.00,,,,,  663.46,  698.60,    0.00,    0.00,  653.41,  677.79,    0.00,    0.00,,,,, 2659.76, 2820.35,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 5480.12,   4686.32,   6133.79,      0.00,      0.00,   4686.32,   6133.79,  10820.11
2023-02-23,13:08:06.269,  259.55, 1307.86,    0.00,    0.00,,,,,,,,,  219.19, 1312.82,    0.00,    0.00,,,,,,,,,  478.74, 2620.68,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3099.43, 1111.78, 1349.53,    0.00,    0.00, 1106.10, 1295.92,    0.00,    0.00,,,,, 1094.04, 1297.30,    0.00,    0.00, 1091.69, 1292.68,    0.00,    0.00,,,,, 4403.61, 5235.43,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9639.04,   4882.36,   7856.11,      0.00,      0.00,   4882.36,   7856.11,  12738.47
2023-02-23,13:08:06.280,  284.80, 1335.65,    0.00,    0.00,,,,,,,,,  239.57, 1335.48,    0.00,    0.00,,,,,,,,,  524.37, 2671.13,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 3195.50, 1184.63, 1475.30,    0.00,    0.00, 1175.19, 1425.52,    0.00,    0.00,,,,, 1147.62, 1422.11,    0.00,    0.00, 1147.42, 1418.60,    0.00,    0.00,,,,, 4654.87, 5741.52,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10396.39,   5179.24,   8412.65,      0.00,      0.00,   5179.24,   8412.65,  13591.89
2023-02-23,13:08:06.289,  368.81, 1269.23,    0.00,    0.00,,,,,,,,,  278.81, 1242.75,    0.00,    0.00,,,,,,,,,  647.62, 2511.97,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3159.60,  942.22, 1290.77,    0.00,    0.00,  911.11, 1256.80,    0.00,    0.00,,,,,  875.90, 1251.01,    0.00,    0.00,  877.95, 1254.17,    0.00,    0.00,,,,, 3607.18, 5052.76,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 8659.94,   4254.80,   7564.73,      0.00,      0.00,   4254.80,   7564.73,  11819.53
2023-02-23,13:08:06.299,  860.33, 2231.26,    0.00,    0.00,,,,,,,,,  690.39, 2157.16,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1550.71, 4388.43,    0.01,    0.00,    0.99,    0.98,    0.00,    0.00, 5939.14,  447.02,  627.91,    0.00,    0.00,  380.04,  577.50,    0.00,    0.00,,,,,  357.58,  583.42,    0.00,    0.00,  346.99,  570.85,    0.00,    0.00,,,,, 1531.63, 2359.69,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 3891.32,   3082.34,   6748.12,      0.01,      0.00,   3082.35,   6748.12,   9830.46
2023-02-23,13:08:06.310, 1375.19, 2557.41,    0.00,    0.00,,,,,,,,, 1250.32, 2536.56,    0.00,    0.00,,,,,,,,, 2625.51, 5093.97,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 7719.48,  385.76,  396.36,    0.00,    0.00,  362.63,  343.74,    0.00,    0.00,,,,,  363.35,  363.48,    0.00,    0.00,  359.15,  347.58,    0.00,    0.00,,,,, 1470.89, 1451.16,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2922.05,   4096.40,   6545.13,      0.00,      0.00,   4096.40,   6545.13,  10641.54
2023-02-23,13:08:06.320,  606.53, 1424.92,    0.00,    0.00,,,,,,,,,  553.96, 1431.51,    0.00,    0.00,,,,,,,,, 1160.49, 2856.43,    0.00,    0.00,    0.95,    0.97,    0.00,    0.00, 4016.92,  931.90, 1120.35,    0.00,    0.00,  916.43, 1065.22,    0.00,    0.00,,,,,  880.12, 1061.88,    0.00,    0.00,  884.51, 1060.14,    0.00,    0.00,,,,, 3612.96, 4307.59,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 7920.55,   4773.45,   7164.02,      0.00,      0.00,   4773.45,   7164.02,  11937.47
2023-02-23,13:08:06.329,  446.84, 1584.84,    0.00,    0.00,,,,,,,,,  339.83, 1554.71,    0.00,    0.00,,,,,,,,,  786.67, 3139.55,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 3926.22,  888.94, 1148.83,    0.00,    0.00,  831.56, 1095.61,    0.00,    0.00,,,,,  778.00, 1091.44,    0.00,    0.00,  766.36, 1085.66,    0.00,    0.00,,,,, 3264.86, 4421.54,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 7686.41,   4051.53,   7561.09,      0.00,      0.00,   4051.53,   7561.09,  11612.63
2023-02-23,13:08:06.340, 1073.12, 2308.11,    0.00,    0.00,,,,,,,,,  923.05, 2253.14,    0.00,    0.00,,,,,,,,, 1996.18, 4561.25,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6557.42,  353.43,  476.05,    0.00,    0.00,  294.57,  432.18,    0.00,    0.00,,,,,  286.41,  447.37,    0.00,    0.00,  269.80,  429.74,    0.00,    0.00,,,,, 1204.21, 1785.34,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 2989.56,   3200.39,   6346.59,      0.00,      0.00,   3200.39,   6346.59,   9546.98
2023-02-23,13:08:06.351, 1409.15, 2654.64,    0.00,    0.00,,,,,,,,, 1259.07, 2626.85,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2668.21, 5281.49,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00, 7949.70,  349.55,  354.56,    0.00,    0.00,  273.35,  260.90,    0.00,    0.00,,,,,  283.16,  279.92,    0.00,    0.00,  266.85,  255.64,    0.00,    0.00,,,,, 1172.90, 1151.02,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2323.92,   3841.11,   6432.51,      0.01,      0.00,   3841.12,   6432.51,  10273.63
2023-02-23,13:08:06.360,  807.64, 1501.00,    0.00,    0.00,,,,,,,,,  757.45, 1515.52,    0.00,    0.00,,,,,,,,, 1565.09, 3016.52,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 4581.62,  767.79,  911.17,    0.00,    0.00,  751.76,  847.49,    0.00,    0.00,,,,,  733.99,  856.29,    0.00,    0.00,  732.21,  852.10,    0.00,    0.00,,,,, 2985.75, 3467.05,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 6452.79,   4550.84,   6483.57,      0.00,      0.00,   4550.84,   6483.57,  11034.41
2023-02-23,13:08:06.371,  258.05, 1296.81,    0.00,    0.00,,,,,,,,,  216.05, 1297.09,    0.00,    0.00,,,,,,,,,  474.11, 2593.90,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 3068.00, 1152.41, 1325.88,    0.00,    0.00, 1132.46, 1282.91,    0.00,    0.00,,,,, 1079.99, 1275.90,    0.00,    0.00, 1080.70, 1279.57,    0.00,    0.00,,,,, 4445.57, 5164.26,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9609.83,   4919.67,   7758.16,      0.00,      0.00,   4919.67,   7758.16,  12677.83
2023-02-23,13:08:06.382,  376.40, 1352.04,    0.00,    0.00,,,,,,,,,  327.37, 1345.84,    0.00,    0.00,,,,,,,,,  703.76, 2697.88,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 3401.64, 1290.38, 1575.78,    0.00,    0.00, 1274.53, 1538.27,    0.00,    0.00,,,,, 1207.86, 1525.83,    0.00,    0.00, 1213.73, 1531.42,    0.00,    0.00,,,,, 4986.51, 6171.30,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11157.81,   5690.27,   8869.18,      0.00,      0.00,   5690.27,   8869.18,  14559.46
2023-02-23,13:08:06.392,  430.76, 1400.65,    0.00,    0.00,,,,,,,,,  320.68, 1365.57,    0.00,    0.00,,,,,,,,,  751.44, 2766.22,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3517.66,  935.11, 1229.40,    0.00,    0.00,  895.61, 1195.83,    0.00,    0.00,,,,,  832.82, 1190.12,    0.00,    0.00,  832.24, 1189.57,    0.00,    0.00,,,,, 3495.78, 4804.92,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 8300.70,   4247.23,   7571.14,      0.00,      0.00,   4247.23,   7571.14,  11818.37
2023-02-23,13:08:06.401, 1014.98, 2415.98,    0.00,    0.00,,,,,,,,,  849.42, 2361.52,    0.00,    0.00,,,,,,,,, 1864.40, 4777.50,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6641.89,  360.40,  486.76,    0.00,    0.00,  298.13,  433.03,    0.00,    0.00,,,,,  285.24,  445.44,    0.00,    0.00,  266.59,  423.96,    0.00,    0.00,,,,, 1210.37, 1789.20,    0.00,    0.00,    0.93,    0.94,    0.00,    0.00, 2999.56,   3074.76,   6566.69,      0.00,      0.00,   3074.76,   6566.69,   9641.46
2023-02-23,13:08:06.412, 1100.65, 2249.94,    0.00,    0.00,,,,,,,,,  968.45, 2225.83,    0.00,    0.00,,,,,,,,, 2069.10, 4475.77,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 6544.87,   47.94,  110.79,    0.00,    0.00,   42.32,  102.25,    0.00,    0.00,,,,,   39.82,  107.58,    0.00,    0.00,   39.03,  101.09,    0.00,    0.00,,,,,  169.11,  421.71,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  590.82,   2238.21,   4897.48,      0.00,      0.00,   2238.21,   4897.48,   7135.69
2023-02-23,13:08:06.423, 1136.96, 2208.93,    0.00,    0.00,,,,,,,,, 1054.93, 2216.47,    0.00,    0.00,,,,,,,,, 2191.89, 4425.41,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 6617.30,  680.00,  720.81,    0.00,    0.00,  662.56,  658.19,    0.00,    0.00,,,,,  656.90,  671.76,    0.00,    0.00,  655.64,  659.60,    0.00,    0.00,,,,, 2655.10, 2710.35,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 5365.45,   4846.99,   7135.76,      0.00,      0.00,   4846.99,   7135.76,  11982.75
2023-02-23,13:08:06.433,  329.77, 1386.60,    0.00,    0.00,,,,,,,,,  262.65, 1380.87,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  592.42, 2767.48,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 3359.89, 1077.90, 1349.47,    0.00,    0.00, 1050.88, 1312.04,    0.00,    0.00,,,,,  996.45, 1301.26,    0.00,    0.00,  992.11, 1303.00,    0.00,    0.00,,,,, 4117.34, 5265.77,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 9383.10,   4709.75,   8033.24,      0.01,      0.00,   4709.76,   8033.24,  12743.00
2023-02-23,13:08:06.442,  648.86, 2111.42,    0.00,    0.00,,,,,,,,,  508.17, 2072.57,    0.00,    0.00,,,,,,,,, 1157.03, 4183.99,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 5341.02,  606.20,  826.73,    0.00,    0.00,  532.74,  785.18,    0.00,    0.00,,,,,  514.17,  797.70,    0.00,    0.00,  481.53,  771.40,    0.00,    0.00,,,,, 2134.64, 3181.00,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 5315.64,   3291.67,   7364.99,      0.00,      0.00,   3291.67,   7364.99,  10656.67
2023-02-23,13:08:06.452, 1301.75, 2733.38,    0.00,    0.00,,,,,,,,, 1148.33, 2710.14,    0.00,    0.00,,,,,,,,, 2450.08, 5443.53,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 7893.61,  294.04,  316.65,    0.00,    0.00,  226.35,  252.33,    0.00,    0.00,,,,,  229.90,  268.31,    0.00,    0.00,  214.01,  246.13,    0.00,    0.00,,,,,  964.30, 1083.41,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 2047.71,   3414.38,   6526.94,      0.00,      0.00,   3414.38,   6526.94,   9941.32
2023-02-23,13:08:06.463,  946.77, 1847.77,    0.00,    0.00,,,,,,,,,  887.35, 1859.55,    0.00,    0.00,,,,,,,,, 1834.12, 3707.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 5541.43,  898.75, 1028.79,    0.00,    0.00,  858.15,  950.13,    0.00,    0.00,,,,,  845.79,  969.38,    0.00,    0.00,  844.42,  957.50,    0.00,    0.00,,,,, 3447.12, 3905.80,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 7352.92,   5281.24,   7613.12,      0.00,      0.00,   5281.24,   7613.12,  12894.36
