,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,12:43:29.777, 3809.77, 4366.95,    0.00,    0.00,,,,,,,,, 3651.69, 4362.89,    0.00,    0.00,,,,,,,,, 7461.47, 8729.84,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16191.31, 1487.34, 2030.87,    0.00,    0.00, 1382.96, 1907.85,    0.00,    0.00,,,,, 1390.37, 1924.23,    0.00,    0.00, 1374.94, 1901.18,    0.00,    0.00,,,,, 5635.62, 7764.13,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,13399.74,  13097.08,  16493.97,      0.00,      0.00,  13097.08,  16493.97,  29591.05
2023-02-23,12:43:29.787, 4465.37, 5329.68,    0.00,    0.00,,,,,,,,, 4232.42, 5291.40,    0.00,    0.00,,,,,,,,, 8697.80,10621.08,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,19318.88,  435.71,  598.07,    0.00,    0.00,  339.86,  503.34,    0.00,    0.00,,,,,  357.79,  519.11,    0.00,    0.00,  320.99,  484.39,    0.00,    0.00,,,,, 1454.35, 2104.91,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00, 3559.26,  10152.15,  12725.99,      0.00,      0.00,  10152.15,  12725.99,  22878.14
2023-02-23,12:43:29.798, 4988.63, 6073.35,    0.00,    0.00,,,,,,,,, 4750.05, 6047.10,    0.00,    0.00,,,,,,,,, 9738.68,12120.45,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,21859.13,  567.00,  482.57,    0.00,    0.00,  547.63,  453.59,    0.00,    0.00,,,,,  551.34,  463.01,    0.00,    0.00,  539.73,  450.09,    0.00,    0.00,,,,, 2205.70, 1849.26,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 4054.96,  11944.38,  13969.71,      0.00,      0.00,  11944.38,  13969.71,  25914.09
2023-02-23,12:43:29.808, 3746.75, 4036.45,    0.00,    0.00,,,,,,,,, 3684.95, 4029.57,    0.00,    0.00,,,,,,,,, 7431.71, 8066.03,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,15497.73, 1637.09, 2190.56,    0.00,    0.00, 1617.65, 2172.87,    0.00,    0.00,,,,, 1624.01, 2173.72,    0.00,    0.00, 1611.14, 2170.19,    0.00,    0.00,,,,, 6489.89, 8707.34,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,15197.24,  13921.60,  16773.37,      0.00,      0.00,  13921.60,  16773.37,  30694.97
2023-02-23,12:43:29.818, 3295.17, 2541.12,    0.00,    0.00,,,,,,,,, 3231.46, 2535.78,    0.00,    0.00,,,,,,,,, 6526.63, 5076.90,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11603.53, 1640.23, 2526.73,    0.00,    0.00, 1635.07, 2537.30,    0.00,    0.00,,,,, 1619.05, 2528.55,    0.00,    0.00, 1614.13, 2530.46,    0.00,    0.00,,,,, 6508.49,10123.04,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,16631.53,  13035.12,  15199.94,      0.00,      0.00,  13035.12,  15199.94,  28235.06
2023-02-23,12:43:29.828, 3115.27, 3452.99,    0.00,    0.00,,,,,,,,, 2992.37, 3441.38,    0.00,    0.00,,,,,,,,, 6107.64, 6894.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13002.01, 1677.08, 2609.18,    0.00,    0.00, 1614.82, 2555.17,    0.00,    0.00,,,,, 1620.52, 2562.52,    0.00,    0.00, 1604.93, 2543.43,    0.00,    0.00,,,,, 6517.34,10270.30,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,16787.64,  12624.98,  17164.67,      0.00,      0.00,  12624.98,  17164.67,  29789.64
2023-02-23,12:43:29.838, 4970.41, 5493.20,    0.00,    0.00,,,,,,,,, 4731.54, 5453.47,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 9701.95,10946.66,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00,20648.61,  817.71, 1011.30,    0.00,    0.00,  735.39,  918.80,    0.00,    0.00,,,,,  751.61,  938.84,    0.00,    0.00,  725.72,  910.25,    0.00,    0.00,,,,, 3030.43, 3779.19,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 6809.62,  12732.37,  14725.86,      0.01,      0.00,  12732.38,  14725.86,  27458.23
2023-02-23,12:43:29.848, 4703.67, 5544.57,    0.00,    0.00,,,,,,,,, 4477.89, 5532.06,    0.00,    0.00,,,,,,,,, 9181.55,11076.63,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,20258.18,  313.19,  336.05,    0.00,    0.00,  300.87,  328.76,    0.00,    0.00,,,,,  293.01,  326.66,    0.00,    0.00,  284.78,  320.60,    0.00,    0.00,,,,, 1191.85, 1312.07,    0.00,    0.00,    0.90,    0.92,    0.00,    0.00, 2503.92,  10373.41,  12388.70,      0.00,      0.00,  10373.41,  12388.70,  22762.11
2023-02-23,12:43:29.859, 4492.61, 5304.80,    0.00,    0.00,,,,,,,,, 4333.75, 5266.59,    0.00,    0.00,,,,,,,,, 8826.36,10571.39,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,19397.75,  772.43,  941.87,    0.00,    0.00,  756.10,  906.02,    0.00,    0.00,,,,,  762.39,  925.43,    0.00,    0.00,  758.18,  919.55,    0.00,    0.00,,,,, 3049.09, 3692.87,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 6741.96,  11875.45,  14264.26,      0.00,      0.00,  11875.45,  14264.26,  26139.71
2023-02-23,12:43:29.868, 3534.91, 3519.42,    0.00,    0.00,,,,,,,,, 3414.37, 3486.23,    0.00,    0.00,,,,,,,,, 6949.28, 7005.65,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,13954.93, 1770.22, 2492.17,    0.00,    0.00, 1715.28, 2460.54,    0.00,    0.00,,,,, 1716.24, 2454.59,    0.00,    0.00, 1686.99, 2429.88,    0.00,    0.00,,,,, 6888.72, 9837.18,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16725.90,  13838.00,  16842.83,      0.00,      0.00,  13838.00,  16842.83,  30680.83
2023-02-23,12:43:29.878, 4692.18, 5041.34,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,, 4467.05, 5011.12,    0.00,    0.00,,,,,,,,, 9159.23,10052.46,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,19211.69,  771.58, 1092.87,    0.00,    0.00,  712.16, 1032.88,    0.00,    0.00,,,,,  717.24, 1040.13,    0.00,    0.00,  700.27, 1021.22,    0.00,    0.00,,,,, 2901.25, 4187.11,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 7088.36,  12060.49,  14239.57,      0.01,      0.00,  12060.49,  14239.57,  26300.06
2023-02-23,12:43:29.888, 4137.35, 5639.36,    0.00,    0.00,,,,,,,,, 3887.85, 5611.10,    0.00,    0.00,,,,,,,,, 8025.20,11250.46,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,19275.66,  194.37,  242.41,    0.00,    0.00,  181.16,  222.76,    0.00,    0.00,,,,,  180.70,  233.06,    0.00,    0.00,  171.24,  218.09,    0.00,    0.00,,,,,  727.48,  916.32,    0.00,    0.00,    0.94,    0.95,    0.00,    0.00, 1643.80,   8752.68,  12166.78,      0.00,      0.00,   8752.68,  12166.78,  20919.46
2023-02-23,12:43:29.898, 5328.92, 5693.82,    0.00,    0.00,,,,,,,,, 5183.89, 5667.55,    0.00,    0.00,,,,,,,,,10512.81,11361.37,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,21874.18,  956.93,  903.24,    0.00,    0.00,  945.41,  881.14,    0.00,    0.00,,,,,  943.62,  884.20,    0.00,    0.00,  936.07,  878.90,    0.00,    0.00,,,,, 3782.03, 3547.48,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7329.51,  14294.84,  14908.85,      0.00,      0.00,  14294.84,  14908.85,  29203.69
2023-02-23,12:43:29.908, 3193.18, 3311.95,    0.00,    0.00,,,,,,,,, 3069.64, 3282.48,    0.00,    0.00,,,,,    0.00,    0.00,    0.02,    0.00, 6262.82, 6594.43,    0.02,    0.00,    0.98,    0.97,    0.00,    0.00,12857.25, 1697.18, 2499.76,    0.00,    0.00, 1655.19, 2474.03,    0.00,    0.00,,,,, 1658.80, 2476.42,    0.00,    0.00, 1639.12, 2464.72,    0.00,    0.00,,,,, 6650.28, 9914.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16565.22,  12913.11,  16509.36,      0.02,      0.00,  12913.13,  16509.36,  29422.48
2023-02-23,12:43:29.918, 4172.56, 5338.44,    0.00,    0.00,,,,,,,,, 3948.54, 5342.04,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 8121.10,10680.49,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,18801.59,  432.70,  692.88,    0.00,    0.00,  339.94,  593.50,    0.00,    0.00,,,,,  364.82,  629.50,    0.00,    0.00,  333.21,  589.08,    0.00,    0.00,,,,, 1470.66, 2504.95,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3975.62,   9591.76,  13185.44,      0.01,      0.00,   9591.77,  13185.44,  22777.21
2023-02-23,12:43:29.928, 4713.06, 5780.74,    0.00,    0.00,,,,,,,,, 4482.70, 5754.86,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 9195.76,11535.60,    0.01,    0.00,    1.00,    0.99,    0.00,    0.00,20731.35,  610.02,  516.28,    0.00,    0.00,  576.39,  475.56,    0.00,    0.00,,,,,  585.57,  487.48,    0.00,    0.00,  572.19,  470.86,    0.00,    0.00,,,,, 2344.16, 1950.18,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 4294.34,  11539.92,  13485.77,      0.01,      0.00,  11539.92,  13485.77,  25025.70
2023-02-23,12:43:29.938, 4610.96, 5085.20,    0.00,    0.00,,,,,,,,, 4466.34, 5063.09,    0.00,    0.00,,,,,,,,, 9077.31,10148.29,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,19225.59,  751.21,  805.04,    0.00,    0.00,  739.05,  781.63,    0.00,    0.00,,,,,  740.49,  780.85,    0.00,    0.00,  737.24,  779.80,    0.00,    0.00,,,,, 2967.98, 3147.31,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 6115.29,  12045.29,  13295.60,      0.00,      0.00,  12045.29,  13295.60,  25340.88
2023-02-23,12:43:29.948, 3611.53, 3429.59,    0.00,    0.00,,,,,,,,, 3503.12, 3411.03,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 7114.64, 6840.62,    0.01,    0.00,    0.99,    0.98,    0.00,    0.00,13955.26, 1622.99, 2521.71,    0.00,    0.00, 1584.74, 2498.34,    0.00,    0.00,,,,, 1573.42, 2494.92,    0.00,    0.00, 1557.22, 2483.69,    0.00,    0.00,,,,, 6338.37, 9998.65,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16337.02,  13453.01,  16839.27,      0.01,      0.00,  13453.02,  16839.27,  30292.29
2023-02-23,12:43:29.958, 3465.91, 4588.23,    0.00,    0.00,,,,,,,,, 3252.84, 4537.45,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 6718.75, 9125.68,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00,15844.42,  550.47,  903.20,    0.00,    0.00,  462.12,  817.90,    0.00,    0.00,,,,,  479.02,  839.81,    0.00,    0.00,  453.81,  810.52,    0.00,    0.00,,,,, 1945.43, 3371.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5316.86,   8664.17,  12497.11,      0.01,      0.00,   8664.18,  12497.11,  21161.29
2023-02-23,12:43:29.968, 5721.56, 6364.44,    0.00,    0.00,,,,,,,,, 5455.90, 6344.27,    0.00,    0.00,,,,,,,,,11177.46,12708.71,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,23886.17,  777.96,  666.64,    0.00,    0.00,  767.96,  651.11,    0.00,    0.00,,,,,  767.40,  657.00,    0.00,    0.00,  762.50,  649.61,    0.00,    0.00,,,,, 3075.81, 2624.36,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 5700.17,  14253.27,  15333.07,      0.00,      0.00,  14253.27,  15333.07,  29586.34
2023-02-23,12:43:29.978, 4178.14, 4860.49,    0.00,    0.00,,,,,,,,, 4030.35, 4855.65,    0.00,    0.00,,,,,,,,, 8208.49, 9716.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17924.63,  420.51,  460.03,    0.00,    0.00,  406.96,  432.62,    0.00,    0.00,,,,,  407.37,  438.75,    0.00,    0.00,  402.14,  433.40,    0.00,    0.00,,,,, 1636.97, 1764.81,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00, 3401.78,   9845.46,  11480.95,      0.00,      0.00,   9845.46,  11480.95,  21326.41
2023-02-23,12:43:29.988, 3468.70, 3622.44,    0.00,    0.00,,,,,,,,, 3366.25, 3589.70,    0.00,    0.00,,,,,,,,, 6834.96, 7212.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,14047.10, 1628.63, 2464.77,    0.00,    0.00, 1597.12, 2440.63,    0.00,    0.00,,,,, 1587.80, 2428.60,    0.00,    0.00, 1577.46, 2424.81,    0.00,    0.00,,,,, 6391.01, 9758.80,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16149.81,  13225.96,  16970.95,      0.00,      0.00,  13225.96,  16970.95,  30196.91
2023-02-23,12:43:29.998, 4704.08, 5359.81,    0.00,    0.00,,,,,,,,, 4503.05, 5388.70,    0.00,    0.00,,,,,,,,, 9207.12,10748.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19955.64, 1025.10, 1318.71,    0.00,    0.00,  930.52, 1224.89,    0.00,    0.00,,,,,  955.81, 1254.46,    0.00,    0.00,  919.48, 1215.49,    0.00,    0.00,,,,, 3830.91, 5013.54,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 8844.45,  13038.04,  15762.06,      0.00,      0.00,  13038.04,  15762.06,  28800.10
2023-02-23,12:43:30.008, 4204.94, 5174.99,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 3989.78, 5141.42,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 8194.72,10316.41,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,18511.13,  383.16,  386.14,    0.00,    0.00,  366.39,  367.60,    0.00,    0.00,,,,,  360.72,  367.99,    0.00,    0.00,  348.08,  358.34,    0.00,    0.00,,,,, 1458.36, 1480.06,    0.00,    0.00,    0.93,    0.95,    0.00,    0.00, 2938.42,   9653.08,  11796.47,      0.01,      0.00,   9653.09,  11796.47,  21449.56
2023-02-23,12:43:30.018, 4813.45, 5920.27,    0.00,    0.00,,,,,,,,, 4632.04, 5931.16,    0.00,    0.00,,,,,,,,, 9445.49,11851.42,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,21296.91,  439.72,  461.77,    0.00,    0.00,  430.61,  434.09,    0.00,    0.00,,,,,  428.54,  435.51,    0.00,    0.00,  424.77,  432.25,    0.00,    0.00,,,,, 1723.65, 1763.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3487.27,  11169.14,  13615.05,      0.00,      0.00,  11169.14,  13615.05,  24784.18
2023-02-23,12:43:30.028, 3557.33, 3176.54,    0.00,    0.00,,,,,,,,, 3486.43, 3134.35,    0.00,    0.00,,,,,,,,, 7043.76, 6310.89,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,13354.65, 1762.98, 2304.19,    0.00,    0.00, 1731.48, 2296.81,    0.00,    0.00,,,,, 1728.85, 2292.73,    0.00,    0.00, 1720.63, 2293.67,    0.00,    0.00,,,,, 6943.94, 9187.40,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,16131.34,  13987.71,  15498.29,      0.00,      0.00,  13987.71,  15498.29,  29485.99
2023-02-23,12:43:30.038, 3959.96, 4436.90,    0.00,    0.00,,,,,,,,, 3754.77, 4421.45,    0.00,    0.00,,,,,,,,, 7714.73, 8858.35,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16573.07, 1235.38, 1796.90,    0.00,    0.00, 1118.20, 1681.27,    0.00,    0.00,,,,, 1127.55, 1689.57,    0.00,    0.00, 1108.61, 1673.53,    0.00,    0.00,,,,, 4589.74, 6841.27,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11431.01,  12304.47,  15699.62,      0.00,      0.00,  12304.47,  15699.62,  28004.08
2023-02-23,12:43:30.048, 4464.50, 5668.66,    0.00,    0.00,,,,,,,,, 4253.20, 5669.85,    0.00,    0.00,,,,,,,,, 8717.70,11338.51,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,20056.21,  312.76,  395.76,    0.00,    0.00,  205.25,  281.98,    0.00,    0.00,,,,,  231.41,  314.80,    0.00,    0.00,  193.45,  274.04,    0.00,    0.00,,,,,  942.87, 1266.59,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 2209.47,   9660.57,  12605.11,      0.00,      0.00,   9660.57,  12605.11,  22265.68
2023-02-23,12:43:30.059, 4999.71, 6055.58,    0.00,    0.00,,,,,,,,, 4794.35, 6056.37,    0.00,    0.00,,,,,,,,, 9794.06,12111.96,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,21906.02,  757.52,  609.29,    0.00,    0.00,  743.55,  581.13,    0.00,    0.00,,,,,  749.06,  587.37,    0.00,    0.00,  741.31,  582.15,    0.00,    0.00,,,,, 2991.43, 2359.93,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 5351.36,  12785.49,  14471.88,      0.00,      0.00,  12785.49,  14471.88,  27257.38
2023-02-23,12:43:30.069, 3710.32, 3124.27,    0.00,    0.00,,,,,,,,, 3653.29, 3124.45,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 7363.61, 6248.72,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00,13612.33, 1725.52, 2420.04,    0.00,    0.00, 1720.70, 2430.56,    0.00,    0.00,,,,, 1717.50, 2421.11,    0.00,    0.00, 1715.83, 2434.45,    0.00,    0.00,,,,, 6879.55, 9706.16,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,16585.71,  14243.16,  15954.88,      0.01,      0.00,  14243.17,  15954.88,  30198.05
2023-02-23,12:43:30.079, 3218.23, 2750.50,    0.00,    0.00,,,,,,,,, 3178.70, 2744.19,    0.00,    0.00,,,,,,,,, 6396.93, 5494.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11891.62, 1663.59, 2530.93,    0.00,    0.00, 1651.63, 2524.74,    0.00,    0.00,,,,, 1647.97, 2527.85,    0.00,    0.00, 1646.68, 2522.21,    0.00,    0.00,,,,, 6609.87,10105.73,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,16715.60,  13006.80,  15600.42,      0.00,      0.00,  13006.80,  15600.42,  28607.22
2023-02-23,12:43:30.089, 3915.01, 4091.31,    0.00,    0.00,,,,,,,,, 3769.36, 4082.92,    0.00,    0.00,,,,,,,,, 7684.37, 8174.23,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,15858.60, 1358.87, 2226.39,    0.00,    0.00, 1291.81, 2158.16,    0.00,    0.00,,,,, 1281.50, 2149.68,    0.00,    0.00, 1261.36, 2125.34,    0.00,    0.00,,,,, 5193.54, 8659.57,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00,13853.11,  12877.91,  16833.80,      0.00,      0.00,  12877.91,  16833.80,  29711.71
2023-02-23,12:43:30.099, 4018.12, 4911.38,    0.00,    0.00,,,,,,,,, 3805.87, 4916.34,    0.00,    0.00,,,,,,,,, 7823.99, 9827.72,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,17651.71, 1027.12, 1070.51,    0.00,    0.00,  949.34,  993.96,    0.00,    0.00,,,,,  958.91, 1014.09,    0.00,    0.00,  933.08,  988.90,    0.00,    0.00,,,,, 3868.44, 4067.46,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7935.90,  11692.43,  13895.18,      0.00,      0.00,  11692.43,  13895.18,  25587.61
2023-02-23,12:43:30.109, 5060.72, 6022.85,    0.00,    0.00,,,,,,,,, 4828.24, 6014.75,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,, 9888.96,12037.61,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,21926.57,  318.64,  403.00,    0.00,    0.00,  228.97,  314.28,    0.00,    0.00,,,,,  236.69,  319.09,    0.00,    0.00,  224.05,  311.55,    0.00,    0.00,,,,, 1008.35, 1347.92,    0.00,    0.00,    1.02,    0.99,    0.00,    0.00, 2356.27,  10897.31,  13385.53,      0.01,      0.00,  10897.31,  13385.53,  24282.84
2023-02-23,12:43:30.119, 4435.07, 4825.57,    0.00,    0.00,,,,,,,,, 4329.70, 4829.26,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 8764.77, 9654.83,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,18419.60,  875.08, 1178.24,    0.00,    0.00,  868.83, 1158.26,    0.00,    0.00,,,,,  868.92, 1163.54,    0.00,    0.00,  868.78, 1161.88,    0.00,    0.00,,,,, 3481.62, 4661.92,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 8143.54,  12246.39,  14316.75,      0.01,      0.00,  12246.40,  14316.75,  26563.15
2023-02-23,12:43:30.129, 2990.57, 2768.88,    0.00,    0.00,,,,,,,,, 2934.90, 2761.71,    0.00,    0.00,,,,,,,,, 5925.47, 5530.59,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11456.06, 2236.96, 2890.94,    0.00,    0.00, 2235.00, 2907.55,    0.00,    0.00,,,,, 2225.61, 2898.60,    0.00,    0.00, 2221.61, 2902.88,    0.00,    0.00,,,,, 8919.18,11599.97,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,20519.16,  14844.65,  17130.56,      0.00,      0.00,  14844.65,  17130.56,  31975.21
2023-02-23,12:43:30.139, 3734.56, 2888.59,    0.00,    0.00,,,,,,,,, 3663.56, 2881.24,    0.00,    0.00,,,,,,,,, 7398.12, 5769.82,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,13167.95, 1736.91, 2812.35,    0.00,    0.00, 1723.96, 2821.92,    0.00,    0.00,,,,, 1705.73, 2805.66,    0.00,    0.00, 1705.76, 2808.54,    0.00,    0.00,,,,, 6872.35,11248.47,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,18120.82,  14270.48,  17018.30,      0.00,      0.00,  14270.48,  17018.30,  31288.77
2023-02-23,12:43:30.149, 2990.03, 3674.36,    0.00,    0.00,,,,,,,,, 2821.00, 3630.74,    0.00,    0.00,,,,,,,,, 5811.03, 7305.09,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,13116.12, 1208.21, 1890.52,    0.00,    0.00, 1118.03, 1790.34,    0.00,    0.00,,,,, 1114.43, 1790.64,    0.00,    0.00, 1095.75, 1768.57,    0.00,    0.00,,,,, 4536.42, 7240.07,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,11776.49,  10347.45,  14545.17,      0.00,      0.00,  10347.45,  14545.17,  24892.61
2023-02-23,12:43:30.159, 4734.11, 5893.02,    0.00,    0.00,,,,,,,,, 4503.23, 5884.22,    0.00,    0.00,,,,,,,,, 9237.34,11777.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21014.59,  879.62,  905.65,    0.00,    0.00,  782.13,  802.39,    0.00,    0.00,,,,,  795.65,  822.91,    0.00,    0.00,  765.25,  788.53,    0.00,    0.00,,,,, 3222.65, 3319.49,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6542.14,  12459.99,  15096.74,      0.00,      0.00,  12459.99,  15096.74,  27556.73
2023-02-23,12:43:30.169, 5110.78, 5643.76,    0.00,    0.00,,,,,,,,, 4900.88, 5644.94,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,10011.66,11288.70,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00,21300.36,  607.34,  650.23,    0.00,    0.00,  554.11,  594.07,    0.00,    0.00,,,,,  598.21,  634.65,    0.00,    0.00,  531.38,  573.40,    0.00,    0.00,,,,, 2291.04, 2452.35,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4743.39,  12302.70,  13741.05,      0.01,      0.00,  12302.70,  13741.05,  26043.76
2023-02-23,12:43:30.180, 4634.87, 4067.51,    0.00,    0.00,,,,,,,,, 4569.51, 4075.97,    0.00,    0.00,,,,,,,,, 9204.38, 8143.48,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17347.86, 1473.98, 1995.25,    0.00,    0.00, 1445.11, 1938.52,    0.00,    0.00,,,,, 1450.07, 1948.54,    0.00,    0.00, 1438.46, 1943.67,    0.00,    0.00,,,,, 5807.62, 7825.98,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,13633.59,  15011.99,  15969.46,      0.00,      0.00,  15011.99,  15969.46,  30981.45
2023-02-23,12:43:30.190, 2546.52, 2925.80,    0.00,    0.00,,,,,,,,, 2485.56, 2909.31,    0.00,    0.00,,,,,,,,, 5032.08, 5835.12,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10867.19, 2222.87, 3047.31,    0.00,    0.00, 2210.12, 3046.80,    0.00,    0.00,,,,, 2203.99, 3046.83,    0.00,    0.00, 2200.99, 3051.03,    0.00,    0.00,,,,, 8837.96,12191.97,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,21029.94,  13870.04,  18027.09,      0.00,      0.00,  13870.04,  18027.09,  31897.13
2023-02-23,12:43:30.200, 3304.37, 3256.30,    0.00,    0.00,,,,,,,,, 3188.58, 3245.53,    0.00,    0.00,,,,,,,,, 6492.95, 6501.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12994.78, 1608.83, 2351.15,    0.00,    0.00, 1540.26, 2284.64,    0.00,    0.00,,,,, 1529.23, 2271.94,    0.00,    0.00, 1516.15, 2254.53,    0.00,    0.00,,,,, 6194.46, 9162.27,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15356.73,  12687.41,  15664.10,      0.00,      0.00,  12687.41,  15664.10,  28351.51
2023-02-23,12:43:30.210, 4775.11, 5303.00,    0.00,    0.00,,,,,,,,, 4571.96, 5307.05,    0.00,    0.00,,,,,,,,, 9347.07,10610.05,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,19957.12,  809.34, 1115.27,    0.00,    0.00,  707.02, 1010.11,    0.00,    0.00,,,,,  713.19, 1027.61,    0.00,    0.00,  685.54, 1000.94,    0.00,    0.00,,,,, 2915.09, 4153.93,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7069.02,  12262.16,  14763.98,      0.00,      0.00,  12262.16,  14763.98,  27026.14
