,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,12:44:32.402,  394.36, 1674.99,    0.00,    0.00,,,,,,,,,  337.83, 1662.50,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  732.19, 3337.48,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 4069.67, 1685.86, 2469.61,    0.00,    0.00, 1681.85, 2487.07,    0.00,    0.00,,,,, 1656.58, 2440.87,    0.00,    0.00, 1666.17, 2476.35,    0.00,    0.00,,,,, 6690.46, 9873.89,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16564.35,   7422.64,  13211.38,      0.01,      0.00,   7422.66,  13211.38,  20634.04
2023-02-23,12:44:32.412,  530.42, 1751.80,    0.00,    0.00,,,,,,,,,  415.99, 1723.82,    0.00,    0.00,,,,,,,,,  946.41, 3475.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4422.04, 1325.98, 2169.85,    0.00,    0.00, 1298.55, 2173.43,    0.00,    0.00,,,,, 1275.26, 2144.69,    0.00,    0.00, 1275.79, 2153.61,    0.00,    0.00,,,,, 5175.58, 8641.58,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,13817.17,   6122.00,  12117.20,      0.00,      0.00,   6122.00,  12117.20,  18239.20
2023-02-23,12:44:32.423, 1541.06, 4007.83,    0.00,    0.00,,,,,,,,, 1304.76, 3968.08,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2845.82, 7975.91,    0.01,    0.00,    1.00,    0.99,    0.00,    0.00,10821.73,  638.93, 1017.21,    0.00,    0.00,  568.06,  949.06,    0.00,    0.00,,,,,  570.73,  955.70,    0.00,    0.00,  548.74,  921.07,    0.00,    0.00,,,,, 2326.46, 3843.03,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 6169.50,   5172.28,  11818.94,      0.01,      0.00,   5172.29,  11818.94,  16991.23
2023-02-23,12:44:32.432, 1749.98, 4230.95,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.01, 1497.63, 4167.83,    0.00,    0.00,,,,,,,,, 3247.60, 8398.78,    0.01,    0.01,    0.99,    0.99,    0.00,    0.00,11646.39,  313.69,  471.61,    0.00,    0.00,  231.10,  385.34,    0.00,    0.00,,,,,  247.69,  408.86,    0.00,    0.00,  225.03,  380.23,    0.00,    0.00,,,,, 1017.51, 1646.04,    0.00,    0.00,    1.01,    0.99,    0.00,    0.00, 2663.55,   4265.11,  10044.83,      0.01,      0.01,   4265.12,  10044.83,  14309.95
2023-02-23,12:44:32.443, 1704.64, 4151.76,    0.00,    0.00,,,,,,,,, 1541.94, 4123.74,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 3246.58, 8275.51,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,11522.09,  500.49,  473.45,    0.00,    0.00,  481.24,  427.30,    0.00,    0.00,,,,,  486.75,  438.87,    0.00,    0.00,  480.45,  427.80,    0.00,    0.00,,,,, 1948.92, 1767.42,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 3716.33,   5195.49,  10042.93,      0.01,      0.00,   5195.50,  10042.93,  15238.43
2023-02-23,12:44:32.452,  559.30, 1934.44,    0.00,    0.00,,,,,,,,,  498.03, 1935.49,    0.00,    0.00,,,,,,,,, 1057.32, 3869.93,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 4927.26, 1504.24, 2149.04,    0.00,    0.00, 1495.96, 2152.93,    0.00,    0.00,,,,, 1484.40, 2121.76,    0.00,    0.00, 1490.21, 2157.40,    0.00,    0.00,,,,, 5974.80, 8581.14,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,14555.94,   7032.13,  12451.07,      0.00,      0.00,   7032.13,  12451.07,  19483.20
2023-02-23,12:44:32.462,  324.24, 1515.32,    0.00,    0.00,,,,,,,,,  274.32, 1508.13,    0.00,    0.00,,,,,,,,,  598.57, 3023.45,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 3622.02, 1649.54, 2470.58,    0.00,    0.00, 1658.98, 2519.39,    0.00,    0.00,,,,, 1625.29, 2462.94,    0.00,    0.00, 1644.26, 2516.57,    0.00,    0.00,,,,, 6578.06, 9969.48,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,16547.54,   7176.63,  12992.93,      0.00,      0.00,   7176.63,  12992.93,  20169.55
2023-02-23,12:44:32.472,  827.00, 2430.43,    0.00,    0.00,,,,,,,,,  639.00, 2354.02,    0.00,    0.00,,,,,,,,, 1466.00, 4784.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6250.45, 1198.16, 2120.97,    0.00,    0.00, 1145.31, 2087.20,    0.00,    0.00,,,,, 1125.61, 2059.17,    0.00,    0.00, 1111.50, 2043.29,    0.00,    0.00,,,,, 4580.58, 8310.62,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,12891.20,   6046.57,  13095.07,      0.00,      0.00,   6046.57,  13095.07,  19141.64
2023-02-23,12:44:32.483, 1615.55, 3963.28,    0.00,    0.00,,,,,,,,, 1373.34, 3914.03,    0.00,    0.00,,,,,,,,, 2988.89, 7877.31,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,10866.20,  332.55,  500.43,    0.00,    0.00,  236.58,  394.45,    0.00,    0.00,,,,,  247.64,  420.89,    0.00,    0.00,  229.88,  390.00,    0.00,    0.00,,,,, 1046.65, 1705.77,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00, 2752.42,   4035.54,   9583.09,      0.00,      0.00,   4035.54,   9583.09,  13618.62
2023-02-23,12:44:32.493, 1925.04, 4469.61,    0.00,    0.00,,,,,,,,, 1696.90, 4431.85,    0.00,    0.00,,,,,,,,, 3621.94, 8901.45,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,12523.39,  261.36,  380.79,    0.00,    0.00,  218.29,  330.80,    0.00,    0.00,,,,,  221.63,  338.37,    0.00,    0.00,  205.75,  321.07,    0.00,    0.00,,,,,  907.03, 1371.03,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 2278.05,   4528.97,  10272.48,      0.00,      0.00,   4528.97,  10272.48,  14801.45
2023-02-23,12:44:32.503, 1304.88, 3177.14,    0.00,    0.00,,,,,,,,, 1212.40, 3165.82,    0.00,    0.00,,,,,,,,, 2517.27, 6342.96,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 8860.24, 1089.48, 1386.35,    0.00,    0.00, 1075.35, 1345.24,    0.00,    0.00,,,,, 1079.27, 1351.51,    0.00,    0.00, 1071.62, 1347.72,    0.00,    0.00,,,,, 4315.72, 5430.82,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 9746.55,   6833.00,  11773.79,      0.00,      0.00,   6833.00,  11773.79,  18606.78
2023-02-23,12:44:32.514,  340.06, 1716.35,    0.00,    0.00,,,,,,,,,  284.38, 1709.86,    0.00,    0.00,,,,,,,,,  624.44, 3426.21,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4050.65, 1590.03, 2336.66,    0.00,    0.00, 1596.36, 2373.21,    0.00,    0.00,,,,, 1563.88, 2312.54,    0.00,    0.00, 1580.82, 2362.47,    0.00,    0.00,,,,, 6331.10, 9384.89,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,15715.99,   6955.54,  12811.10,      0.00,      0.00,   6955.54,  12811.10,  19766.64
2023-02-23,12:44:32.524,  495.08, 1775.74,    0.00,    0.00,,,,,,,,,  376.31, 1731.24,    0.00,    0.00,,,,,,,,,  871.39, 3506.98,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 4378.37, 1586.16, 2536.25,    0.00,    0.00, 1558.84, 2540.79,    0.00,    0.00,,,,, 1540.48, 2508.05,    0.00,    0.00, 1541.46, 2518.05,    0.00,    0.00,,,,, 6226.94,10103.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16330.09,   7098.34,  13610.12,      0.00,      0.00,   7098.34,  13610.12,  20708.46
2023-02-23,12:44:32.534, 1338.30, 3604.36,    0.00,    0.00,,,,,,,,, 1145.89, 3594.33,    0.00,    0.00,,,,,,,,, 2484.19, 7198.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9682.89,  678.53, 1108.59,    0.00,    0.00,  569.11,  997.77,    0.00,    0.00,,,,,  572.56, 1009.64,    0.00,    0.00,  549.59,  979.78,    0.00,    0.00,,,,, 2369.78, 4095.78,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 6465.56,   4853.97,  11294.47,      0.00,      0.00,   4853.97,  11294.47,  16148.44
2023-02-23,12:44:32.545, 1948.24, 4310.86,    0.00,    0.00,,,,,,,,, 1702.67, 4272.65,    0.00,    0.00,,,,,,,,, 3650.92, 8583.51,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,12234.43,  335.81,  387.46,    0.00,    0.00,  251.62,  298.99,    0.00,    0.00,,,,,  258.57,  315.20,    0.00,    0.00,  240.28,  293.29,    0.00,    0.00,,,,, 1086.29, 1294.94,    0.00,    0.00,    1.01,    0.98,    0.00,    0.00, 2381.23,   4737.20,   9878.45,      0.00,      0.00,   4737.20,   9878.45,  14615.66
2023-02-23,12:44:32.555, 1753.12, 4181.47,    0.00,    0.00,,,,,,,,, 1584.43, 4169.65,    0.00,    0.00,,,,,,,,, 3337.55, 8351.12,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11688.67,  572.65,  586.51,    0.00,    0.00,  550.27,  534.68,    0.00,    0.00,,,,,  555.22,  545.22,    0.00,    0.00,  548.33,  528.15,    0.00,    0.00,,,,, 2226.46, 2194.55,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4421.01,   5564.01,  10545.67,      0.00,      0.00,   5564.01,  10545.67,  16109.68
2023-02-23,12:44:32.565,  566.31, 1936.79,    0.00,    0.00,,,,,,,,,  509.73, 1930.73,    0.00,    0.00,,,,,,,,, 1076.04, 3867.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4943.56, 1474.32, 2116.08,    0.00,    0.00, 1470.51, 2130.34,    0.00,    0.00,,,,, 1453.86, 2096.63,    0.00,    0.00, 1454.13, 2122.70,    0.00,    0.00,,,,, 5852.81, 8465.75,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,14318.57,   6928.86,  12333.27,      0.00,      0.00,   6928.86,  12333.27,  19262.12
2023-02-23,12:44:32.575,  364.44, 1676.43,    0.00,    0.00,,,,,,,,,  304.49, 1657.18,    0.00,    0.00,,,,,,,,,  668.93, 3333.61,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4002.53, 1686.31, 2496.63,    0.00,    0.00, 1676.46, 2528.96,    0.00,    0.00,,,,, 1644.33, 2470.05,    0.00,    0.00, 1656.58, 2518.57,    0.00,    0.00,,,,, 6663.68,10014.21,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16677.89,   7332.61,  13347.82,      0.00,      0.00,   7332.61,  13347.82,  20680.43
2023-02-23,12:44:32.585,  821.16, 2323.32,    0.00,    0.00,,,,,,,,,  648.41, 2281.50,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1469.57, 4604.83,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00, 6074.39, 1082.06, 1819.45,    0.00,    0.00, 1019.37, 1766.40,    0.00,    0.00,,,,, 1005.15, 1746.68,    0.00,    0.00, 1002.24, 1739.23,    0.00,    0.00,,,,, 4108.83, 7071.76,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,11180.58,   5578.39,  11676.58,      0.01,      0.00,   5578.40,  11676.58,  17254.98
2023-02-23,12:44:32.596, 1596.70, 4023.78,    0.00,    0.00,,,,,,,,, 1366.65, 3980.15,    0.00,    0.00,,,,,,,,, 2963.35, 8003.93,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,10967.28,  621.88,  946.71,    0.00,    0.00,  545.98,  868.56,    0.00,    0.00,,,,,  541.27,  879.73,    0.00,    0.00,  522.50,  856.81,    0.00,    0.00,,,,, 2231.63, 3551.81,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 5783.44,   5194.98,  11555.74,      0.00,      0.00,   5194.98,  11555.74,  16750.72
2023-02-23,12:44:32.605, 1773.41, 4191.05,    0.00,    0.00,,,,,,,,, 1561.92, 4198.99,    0.00,    0.00,,,,,,,,, 3335.33, 8390.04,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11725.37,  199.51,  319.37,    0.00,    0.00,  143.26,  263.88,    0.00,    0.00,,,,,  152.16,  275.11,    0.00,    0.00,  133.68,  253.88,    0.00,    0.00,,,,,  628.61, 1112.24,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 1740.84,   3963.94,   9502.28,      0.00,      0.00,   3963.94,   9502.28,  13466.21
2023-02-23,12:44:32.615, 1533.89, 3672.93,    0.00,    0.00,,,,,,,,, 1410.37, 3651.35,    0.00,    0.00,,,,,,,,, 2944.26, 7324.28,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,10268.54,  739.56,  849.88,    0.00,    0.00,  725.67,  802.23,    0.00,    0.00,,,,,  727.52,  806.38,    0.00,    0.00,  724.01,  802.07,    0.00,    0.00,,,,, 2916.76, 3260.56,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 6177.32,   5861.02,  10584.84,      0.00,      0.00,   5861.02,  10584.84,  16445.86
2023-02-23,12:44:32.626,  360.38, 1901.14,    0.00,    0.00,,,,,,,,,  301.29, 1904.93,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  661.66, 3806.07,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 4467.73, 1807.03, 2563.12,    0.00,    0.00, 1806.42, 2576.77,    0.00,    0.00,,,,, 1780.91, 2532.66,    0.00,    0.00, 1790.34, 2568.98,    0.00,    0.00,,,,, 7184.70,10241.52,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17426.22,   7846.36,  14047.59,      0.01,      0.00,   7846.37,  14047.59,  21893.96
2023-02-23,12:44:32.635,  423.12, 1510.04,    0.00,    0.00,,,,,,,,,  333.77, 1476.63,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  756.90, 2986.66,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 3743.56, 1466.61, 2294.28,    0.00,    0.00, 1434.91, 2297.64,    0.00,    0.00,,,,, 1413.15, 2259.90,    0.00,    0.00, 1410.13, 2274.91,    0.00,    0.00,,,,, 5724.80, 9126.73,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,14851.53,   6481.70,  12113.39,      0.01,      0.00,   6481.70,  12113.39,  18595.09
2023-02-23,12:44:32.646,  970.20, 3011.65,    0.00,    0.00,,,,,,,,,  815.25, 3014.12,    0.00,    0.00,,,,,,,,, 1785.45, 6025.77,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 7811.22, 1097.71, 1737.29,    0.00,    0.00, 1012.80, 1650.48,    0.00,    0.00,,,,, 1029.79, 1677.66,    0.00,    0.00,  989.89, 1625.16,    0.00,    0.00,,,,, 4130.19, 6690.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10820.79,   5915.64,  12716.37,      0.00,      0.00,   5915.64,  12716.37,  18632.01
2023-02-23,12:44:32.655, 1791.85, 4031.74,    0.00,    0.00,,,,,,,,, 1591.64, 4033.70,    0.00,    0.00,,,,,,,,, 3383.49, 8065.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11448.93,  327.37,  547.10,    0.00,    0.00,  253.77,  476.72,    0.00,    0.00,,,,,  285.29,  514.31,    0.00,    0.00,  257.38,  483.94,    0.00,    0.00,,,,, 1123.81, 2022.07,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 3145.88,   4507.30,  10087.51,      0.00,      0.00,   4507.30,  10087.51,  14594.80
2023-02-23,12:44:32.666, 1715.86, 4212.63,    0.00,    0.00,,,,,,,,, 1501.95, 4196.70,    0.00,    0.00,,,,,,,,, 3217.82, 8409.33,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11627.15,  238.38,  328.48,    0.00,    0.00,  211.76,  291.79,    0.00,    0.00,,,,,  209.61,  293.29,    0.00,    0.00,  202.75,  281.22,    0.00,    0.00,,,,,  862.50, 1194.79,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00, 2057.29,   4080.31,   9604.12,      0.00,      0.00,   4080.31,   9604.12,  13684.43
2023-02-23,12:44:32.676, 1112.83, 2914.36,    0.00,    0.00,,,,,,,,, 1037.52, 2918.09,    0.00,    0.00,,,,,,,,, 2150.34, 5832.45,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 7982.79, 1340.08, 1631.90,    0.00,    0.00, 1307.71, 1585.09,    0.00,    0.00,,,,, 1302.22, 1582.69,    0.00,    0.00, 1295.10, 1589.32,    0.00,    0.00,,,,, 5245.11, 6389.00,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,11634.11,   7395.45,  12221.45,      0.00,      0.00,   7395.45,  12221.45,  19616.90
2023-02-23,12:44:32.686,  353.43, 1592.94,    0.00,    0.00,,,,,,,,,  300.64, 1588.24,    0.00,    0.00,,,,,,,,,  654.07, 3181.18,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3835.26, 1615.47, 2419.61,    0.00,    0.00, 1614.23, 2452.84,    0.00,    0.00,,,,, 1583.74, 2387.77,    0.00,    0.00, 1593.62, 2433.22,    0.00,    0.00,,,,, 6407.07, 9693.45,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16100.51,   7061.14,  12874.63,      0.00,      0.00,   7061.14,  12874.63,  19935.77
2023-02-23,12:44:32.697,  729.86, 2210.32,    0.00,    0.00,,,,,,,,,  594.32, 2178.69,    0.00,    0.00,,,,,,,,, 1324.18, 4389.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5713.19, 1429.90, 2287.96,    0.00,    0.00, 1357.09, 2241.66,    0.00,    0.00,,,,, 1358.40, 2247.46,    0.00,    0.00, 1336.19, 2219.99,    0.00,    0.00,,,,, 5481.59, 8997.08,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,14478.66,   6805.77,  13386.09,      0.00,      0.00,   6805.77,  13386.09,  20191.85
2023-02-23,12:44:32.706, 1291.26, 3688.73,    0.00,    0.00,,,,,,,,, 1080.22, 3662.61,    0.00,    0.00,,,,,,,,, 2371.49, 7351.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9722.83,  630.52,  991.61,    0.00,    0.00,  552.86,  914.17,    0.00,    0.00,,,,,  554.22,  916.93,    0.00,    0.00,  535.63,  895.52,    0.00,    0.00,,,,, 2273.22, 3718.23,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00, 5991.46,   4644.71,  11069.57,      0.00,      0.00,   4644.71,  11069.57,  15714.29
2023-02-23,12:44:32.717, 2142.50, 4766.94,    0.00,    0.00,,,,,,,,, 1899.49, 4760.28,    0.00,    0.00,,,,,,,,, 4041.98, 9527.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13569.21,  333.66,  486.02,    0.00,    0.00,  258.10,  408.80,    0.00,    0.00,,,,,  277.41,  433.82,    0.00,    0.00,  247.51,  402.69,    0.00,    0.00,,,,, 1116.68, 1731.33,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 2848.01,   5158.66,  11258.55,      0.00,      0.00,   5158.66,  11258.55,  16417.22
2023-02-23,12:44:32.726, 1455.06, 3626.96,    0.00,    0.00,,,,,,,,, 1345.31, 3641.86,    0.00,    0.00,,,,,,,,, 2800.37, 7268.81,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10069.18,  590.87,  645.34,    0.00,    0.00,  572.38,  602.44,    0.00,    0.00,,,,,  578.85,  610.82,    0.00,    0.00,  571.30,  600.27,    0.00,    0.00,,,,, 2313.40, 2458.87,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 4772.28,   5113.77,   9727.69,      0.00,      0.00,   5113.77,   9727.69,  14841.46
2023-02-23,12:44:32.737,  505.90, 1851.69,    0.00,    0.00,,,,,,,,,  450.07, 1853.90,    0.00,    0.00,,,,,,,,,  955.97, 3705.59,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 4661.56, 1494.90, 2227.73,    0.00,    0.00, 1493.33, 2245.96,    0.00,    0.00,,,,, 1479.85, 2215.10,    0.00,    0.00, 1486.17, 2245.25,    0.00,    0.00,,,,, 5954.25, 8934.04,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,14888.29,   6910.23,  12639.63,      0.00,      0.00,   6910.23,  12639.63,  19549.85
2023-02-23,12:44:32.748,  449.29, 1797.61,    0.00,    0.00,,,,,,,,,  359.33, 1762.90,    0.00,    0.00,,,,,,,,,  808.63, 3560.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4369.13, 1709.94, 2592.93,    0.00,    0.00, 1670.45, 2595.55,    0.00,    0.00,,,,, 1639.90, 2539.63,    0.00,    0.00, 1636.37, 2564.28,    0.00,    0.00,,,,, 6656.66,10292.38,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16949.04,   7465.29,  13852.89,      0.00,      0.00,   7465.29,  13852.89,  21318.18
2023-02-23,12:44:32.757, 1095.94, 3103.85,    0.00,    0.00,,,,,,,,,  915.13, 3095.51,    0.00,    0.00,,,,,,,,, 2011.07, 6199.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8210.44,  743.51, 1323.36,    0.00,    0.00,  643.17, 1233.22,    0.00,    0.00,,,,,  653.24, 1241.70,    0.00,    0.00,  623.85, 1210.16,    0.00,    0.00,,,,, 2663.76, 5008.44,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 7672.20,   4674.83,  11207.80,      0.00,      0.00,   4674.83,  11207.80,  15882.64
2023-02-23,12:44:32.768, 1958.53, 4607.51,    0.00,    0.00,,,,,,,,, 1718.53, 4579.80,    0.00,    0.00,,,,,,,,, 3677.06, 9187.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12864.37,  314.06,  439.28,    0.00,    0.00,  192.99,  311.51,    0.00,    0.00,,,,,  223.76,  356.53,    0.00,    0.00,  187.23,  309.03,    0.00,    0.00,,,,,  918.05, 1416.36,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2334.41,   4595.10,  10603.67,      0.00,      0.00,   4595.10,  10603.67,  15198.78
2023-02-23,12:44:32.777, 1613.97, 4002.75,    0.00,    0.00,,,,,,,,, 1446.28, 4005.35,    0.00,    0.00,,,,,,,,, 3060.26, 8008.10,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11068.36,  284.58,  333.04,    0.00,    0.00,  268.97,  305.91,    0.00,    0.00,,,,,  273.54,  312.36,    0.00,    0.00,  267.12,  303.16,    0.00,    0.00,,,,, 1094.21, 1254.47,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00, 2348.68,   4154.47,   9262.57,      0.00,      0.00,   4154.47,   9262.57,  13417.04
2023-02-23,12:44:32.788,  965.18, 2496.28,    0.00,    0.00,,,,,,,,,  906.07, 2514.75,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1871.25, 5011.03,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00, 6882.28, 1558.70, 2099.87,    0.00,    0.00, 1546.27, 2076.44,    0.00,    0.00,,,,, 1541.11, 2061.64,    0.00,    0.00, 1544.79, 2088.08,    0.00,    0.00,,,,, 6190.87, 8326.03,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,14516.90,   8062.12,  13337.06,      0.01,      0.00,   8062.12,  13337.06,  21399.18
2023-02-23,12:44:32.797,  324.44, 1569.02,    0.00,    0.00,,,,,,,,,  271.30, 1558.77,    0.00,    0.00,,,,,,,,,  595.74, 3127.79,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 3723.53, 1608.63, 2318.29,    0.00,    0.00, 1584.20, 2336.70,    0.00,    0.00,,,,, 1565.47, 2284.58,    0.00,    0.00, 1560.57, 2315.88,    0.00,    0.00,,,,, 6318.88, 9255.46,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,15574.34,   6914.62,  12383.25,      0.00,      0.00,   6914.62,  12383.25,  19297.87
2023-02-23,12:44:32.808,  779.87, 2517.44,    0.00,    0.00,,,,,,,,,  651.08, 2518.33,    0.00,    0.00,,,,,,,,, 1430.96, 5035.77,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6466.73, 1364.91, 2140.70,    0.00,    0.00, 1286.35, 2086.64,    0.00,    0.00,,,,, 1278.14, 2076.34,    0.00,    0.00, 1260.51, 2059.84,    0.00,    0.00,,,,, 5189.91, 8363.51,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,13553.43,   6620.87,  13399.28,      0.00,      0.00,   6620.87,  13399.28,  20020.15
2023-02-23,12:44:32.817, 1368.17, 3491.85,    0.00,    0.00,,,,,,,,, 1164.93, 3468.90,    0.00,    0.00,,,,,,,,, 2533.09, 6960.75,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 9493.84,  606.69, 1044.99,    0.00,    0.00,  518.95,  954.38,    0.00,    0.00,,,,,  541.75,  989.11,    0.00,    0.00,  506.05,  943.46,    0.00,    0.00,,,,, 2173.44, 3931.94,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 6105.38,   4706.53,  10892.69,      0.00,      0.00,   4706.53,  10892.69,  15599.23
2023-02-23,12:44:32.827, 1892.43, 4275.88,    0.00,    0.00,,,,,,,,, 1649.33, 4221.89,    0.00,    0.00,,,,,,,,, 3541.76, 8497.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12039.54,  316.43,  401.22,    0.00,    0.00,  213.51,  289.98,    0.00,    0.00,,,,,  234.73,  315.24,    0.00,    0.00,  204.31,  282.11,    0.00,    0.00,,,,,  968.98, 1288.54,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2257.52,   4510.74,   9786.32,      0.00,      0.00,   4510.74,   9786.32,  14297.06
2023-02-23,12:44:32.837, 1628.04, 4080.36,    0.00,    0.00,,,,,,,,, 1487.10, 4088.29,    0.00,    0.00,,,,,,,,, 3115.14, 8168.66,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11283.80,  575.24,  605.13,    0.00,    0.00,  555.04,  563.87,    0.00,    0.00,,,,,  558.07,  572.15,    0.00,    0.00,  551.33,  562.66,    0.00,    0.00,,,,, 2239.69, 2303.81,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 4543.50,   5354.83,  10472.47,      0.00,      0.00,   5354.83,  10472.47,  15827.30
